 Advanced Settings,Paramètres avancés,
 by Role ,par le rôle,
 for {0},pour {0},
 to your browser,dans votre navigateur,
"""Company History""","""Historique de la Société""",
"""Parent"" signifies the parent table in which this row must be added","""Parent"" indique la table parent dans laquelle cette ligne doit être ajouté",
"""Team Members"" or ""Management""","""Membres de l'Équipe"" ou ""Management""",
"""amended_from"" field must be present to do an amendment.","Le champs ""amended_from"" doit être présent pour faire une modification",
"""{0}"" is not a valid Google Sheets URL","""{0}"" n'est pas une URL Google Sheets valide",
#{0},#{0},
"%s is not a valid report format. Report format should \
				one of the following %s",%s n'est pas un format de rapport valide. Le format de Rapport devrait \ l'un des %s suivants,
&lt;head&gt; HTML,HTML,
'In Global Search' is not allowed for field {0} of type {1},'Dans la recherche globale' n'est pas autorisée pour le champ {0} de type {1},
'In Global Search' not allowed for type {0} in row {1},'Dans la Recherche Globale' n'est pas autorisé pour le type {0} dans la ligne {1},
'In List View' is not allowed for field {0} of type {1},'Dans la vue en liste' n'est pas autorisé pour le champ {0} de type {1},
'In List View' not allowed for type {0} in row {1},'Ajouter une colonne pour ce champ dans la vue en liste n'est pas permis pour le type {0} à la ligne {1},
'Recipients' not specified,'Destinataires' non spécifiés,
'{0}' is not a valid URL,'{0}' n'est pas une URL valide,
'{0}' not allowed for type {1} in row {2},'{0}' n'est pas autorisé pour le type de champ {1} à la ligne {2},
(Ctrl + G),(Ctrl + G),
(Mandatory),(Obligatoire),
** Failed: {0} to {1}: {2},** Échec: {0} à {1}: {2},
**Currency** Master,Données de Base **Devise**,
+ Add / Remove Fields,+ Ajouter / Supprimer un champ,
+ Add a Filter,+ Ajouter un filtre,
", please check site_config.json.",", veuillez vérifier le fichier site_config.json",
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Brouillon; 1 - Soumis; 2 - Annulé,
0 is highest,0 est le plus élevé,
1 = True & 0 = False,1 = Vrai & 0 = Faux,
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 Devise = [?] Fraction
E.g. 1 USD = 100 centimes",
1 Day,1 Jour,
1 Google Calendar Event synced.,1 événement Google Agenda synchronisé,
1 Report,1 rapport,
1 comment,1 commentaire,
1 day ago,Il y a 1 jour,
1 hour ago,Il y a 1 heure,
1 hour,1 Heure,
1 minute ago,Il y a 1 minute,
1 month ago,Il y a 1 mois,
1 month,1 mois,
1 of 2,1 sur 2,
1 record will be exported,1 entrée sera exportée,
1 second ago,Il y a 1 seconde,
1 star being lowest & 5 stars being highest rating,1 étoile étant la pire note et 5 étoiles étant la meilleure note,
1 week ago,Il y a une semaine,
1 week,1 semaine,
1 weeks ago,Il y a 1 semaine,
1 year ago,Il y a 1 an,
1 year,1 ans,
16:9,16:9,
1:1,1:1,
2 days ago,Il y a 2 jours,
2 hours ago,Il y a 2 heures,
2 months ago,Il y a 2 mois,
2 weeks ago,Il y a 2 semaines,
2 years ago,Il y a 2 ans,
3 minutes ago,Il y a 3 minutes,
